клещ	8.2	5.5	5.2	0.0	2.6	4.8
книжечка	11.5	14.3	9.2	17.8	12.1	5.4
контактный	0.7	0.6	2.1	0.0	2.6	7.6
косвенно	1.8	3.8	3.5	5.9	5.5	9.4
легальный	0.5	1.0	4.2	0.0	6.6	13.4
летопись	3.4	2.9	2.9	25.2	16.5	7.8
лунка	14.7	3.6	4.3	4.5	9.2	5.3
манить	8.5	11.2	13.4	1.5	8.8	5.2
маркетинговый	0.0	0.0	0.0	0.0	0.0	13.7
матка	12.8	4.1	5.6	4.5	2.2	4.1
мигать	14.4	15.5	14.1	14.8	5.5	3.4
миниатюрный	4.2	6.0	7.1	10.4	5.5	8.7
муниципалитет	0.0	0.0	0.8	0.0	2.2	16.6
наметиться	2.3	4.3	3.5	3.0	5.9	10.2
насыщенный	1.9	0.5	2.8	4.5	3.3	9.6
незамедлительно	3.5	6.8	7.7	4.5	4.0	7.5
непохожий	11.9	11.8	6.3	14.8	11.4	6.9
непреодолимый	6.2	5.5	6.7	8.9	5.1	7.7
несостоятельность	1.6	1.0	1.9	3.0	2.9	5.5
новизна	2.5	3.7	5.2	19.3	11.7	7.6
обогащение	2.5	1.7	2.2	5.9	7.0	8.1
образовываться	1.6	1.3	1.9	1.5	6.6	4.6
оговорить	1.8	1.7	6.3	4.5	3.3	9.2
озабоченность	3.4	5.9	3.5	3.0	5.5	9.3
оскорбительный	7.3	9.6	8.3	19.3	12.5	7.9
пирожное	6.0	10.9	12.4	28.2	8.8	5.0
погром	2.7	3.7	6.7	13.3	5.1	11.6
подземелье	15.2	10.4	13.2	7.4	3.7	5.2
подножие	17.4	11.4	8.6	3.0	13.2	5.4
поить	12.1	13.8	11.3	14.8	9.2	4.8
покрыться	13.7	12.8	13.8	3.0	4.4	4.1
пообедать	13.8	10.9	10.8	10.4	7.3	5.5
поразиться	9.9	10.6	17.1	0.0	4.4	3.6
посев	2.7	3.5	2.9	23.7	23.1	7.2
потерянный	8.2	7.3	8.2	11.9	9.2	8.1
предсказывать	4.8	4.7	4.7	8.9	10.6	10.0
пресечение	0.9	1.3	1.8	0.0	0.7	8.9
приземлиться	6.0	7.5	9.9	13.3	7.0	9.0
притащить	12.1	13.6	14.5	7.4	3.7	3.7
промелькнуть	12.6	13.2	13.2	8.9	6.6	4.7
работоспособность	1.8	1.5	0.9	10.4	5.5	9.0
разгон	5.7	7.4	7.1	0.0	6.2	9.5
разыграть	7.6	4.2	8.9	7.4	10.6	9.2
резервный	3.2	2.9	2.0	1.5	22.0	9.7
рыбий	14.4	14.1	10.7	0.0	5.1	5.2
селедка	11.3	14.1	9.7	8.9	9.5	5.8
силовик	0.0	0.0	0.7	0.0	0.0	17.9
сложенный	12.9	7.5	9.5	11.9	8.8	5.4
смазать	8.7	10.4	9.8	5.9	9.5	5.1
смолкнуть	25.0	17.6	14.2	1.5	3.3	1.9
согнуться	23.0	13.8	14.3	8.9	5.5	2.0
сопеть	20.9	15.6	15.3	5.9	2.2	1.8
спотыкаться	18.6	14.6	12.3	5.9	7.7	3.9
субсидия	0.5	0.0	0.0	0.0	1.1	14.6
сухарь	17.4	10.0	9.2	8.9	15.8	4.6
съедать	8.0	7.4	8.2	1.5	13.9	7.5
табурет	12.8	16.5	17.0	1.5	6.2	1.8
трактат	2.7	2.3	3.7	3.0	4.4	6.3
траурный	8.2	7.4	9.0	56.3	8.4	8.0
уберечь	7.4	9.7	10.1	11.9	5.5	7.2
убираться	8.2	10.9	11.8	8.9	4.8	5.1
устье	7.1	13.3	5.3	3.0	7.0	6.3
утопия	1.2	2.9	2.8	0.0	5.1	11.0
уязвимый	3.2	3.7	4.2	1.5	6.2	9.5
фермент	3.4	0.0	0.6	0.0	3.3	2.8
хождение	4.1	6.0	5.8	20.8	17.2	9.3
чело	3.0	4.2	4.0	8.9	8.4	8.2
щуриться	23.0	16.1	15.1	11.9	4.0	1.7
этак	11.2	18.0	11.8	5.9	6.2	4.0
ассоциироваться	1.6	1.0	2.0	4.5	4.0	11.5
баночка	6.4	10.1	11.8	1.5	8.1	5.5
белесый	17.6	15.5	16.1	5.9	4.4	1.8
бородка	16.5	14.7	11.0	20.8	12.5	4.0
босиком	16.5	12.9	12.4	5.9	6.2	4.3
бухгалтерия	5.7	7.9	9.4	7.4	3.7	7.6
влажность	3.2	1.1	1.6	8.9	6.2	7.1
возобновление	1.1	0.0	0.9	5.9	6.6	7.8
вредитель	6.2	5.1	2.2	3.0	14.3	6.0
все	27.5	7.3	5.3	1.5	3.7	6.8
всхлипывать	20.0	16.5	15.7	1.5	1.8	1.7
выговаривать	16.5	13.2	12.0	13.3	10.6	4.0
выживать	2.8	2.7	5.9	1.5	6.2	11.3
выручать	11.9	8.4	9.2	7.4	11.7	7.0
вытеснить	4.6	4.9	6.0	7.4	7.7	9.2
гардероб	5.7	8.2	9.7	8.9	8.8	7.9
горевать	11.5	12.2	11.3	10.4	6.2	4.9
горлышко	11.0	10.5	16.0	1.5	3.3	3.5
грохотать	16.8	22.6	11.2	7.4	5.5	3.1
деформация	1.1	0.6	0.6	3.0	5.1	4.8
деятельный	4.4	5.9	4.3	14.8	8.4	8.3
жесткость	2.1	2.6	2.9	0.0	3.3	9.2
журнальный	1.6	5.8	11.3	7.4	5.1	7.8
закупить	1.6	1.5	4.2	3.0	7.0	12.7
застой	0.7	1.1	2.9	0.0	4.8	13.6
изобразительный	2.1	1.7	0.9	29.6	12.5	9.9
канун	2.8	2.3	4.4	10.4	13.6	11.6
компот	9.2	11.1	10.2	5.9	5.5	6.7
контрразведка	8.7	23.3	5.3	1.5	7.3	7.8
корректировка	0.0	0.0	0.7	0.0	1.8	9.1
красочный	5.7	3.8	5.0	48.9	10.6	9.6
краткосрочный	1.4	0.5	1.0	1.5	3.7	9.0
купля-продажа	0.0	0.0	1.5	0.0	0.7	7.2
лай	19.1	13.9	11.6	8.9	9.2	4.0
лука	17.7	8.9	7.4	3.0	13.2	4.0
малина	11.7	9.6	10.1	4.5	4.4	6.1
малое	4.4	8.1	7.6	3.0	11.7	8.3
медлить	15.2	11.8	13.4	19.3	9.5	3.6
мельчайший	8.9	8.1	8.0	11.9	10.6	6.4
морг	3.9	7.8	16.4	3.0	6.2	5.2
мускул	23.9	11.0	9.7	3.0	8.4	4.2
навес	12.8	13.9	11.4	10.4	11.4	4.3
наручник	4.2	4.6	17.4	0.0	2.9	5.2
невнятный	7.6	10.7	13.2	1.5	3.7	6.0
недоуменно	20.0	12.7	15.0	4.5	3.7	3.0
немало	3.9	5.1	6.3	5.9	19.1	10.0
неудивительно	0.0	0.9	4.0	7.4	5.1	12.4
ностальгия	1.6	2.8	5.3	4.5	6.6	12.7
облегченно	18.8	13.7	13.9	8.9	5.9	3.2
обозреватель	1.1	1.1	2.4	4.5	1.5	15.6
оккупация	5.5	8.1	3.1	13.3	17.6	10.1
осенить	12.9	9.6	13.0	5.9	9.2	4.7
откликаться	9.4	11.5	9.5	5.9	9.5	6.5
параллель	1.4	5.6	3.1	7.4	9.9	9.1
парик	6.6	9.5	9.4	7.4	15.0	7.9
патология	0.7	1.5	3.2	3.0	2.2	5.7
переплет	14.0	12.2	9.0	19.3	10.3	6.0
петровский	1.1	4.0	2.2	5.9	7.3	7.9
плотник	16.1	19.3	5.6	34.1	15.0	5.3
поджечь	12.9	14.8	11.3	7.4	5.9	4.7
покровитель	2.5	5.8	6.1	7.4	8.8	10.0
полежать	17.6	15.6	12.8	1.5	7.0	2.3
полимерный	0.0	0.0	0.0	8.9	1.1	3.1
полпред	0.3	0.0	0.0	7.4	2.9	18.0
полуфабрикат	0.3	1.1	1.0	0.0	1.8	5.0
полюбоваться	13.8	12.9	11.5	10.4	5.9	4.7
поодаль	19.0	14.1	14.1	10.4	3.7	2.6
послушание	3.9	3.7	3.0	3.0	4.4	6.2
по-французски	4.2	10.2	8.6	32.6	9.5	7.6
пресс	2.1	4.0	3.3	11.9	5.1	10.3
прибить	14.0	15.7	12.2	8.9	8.4	3.5
примерный	3.9	5.9	5.7	4.5	5.5	8.0
проворчать	18.4	18.3	16.6	0.0	0.7	1.4
пятилетка	4.2	4.6	3.3	47.4	44.8	6.9
радужный	9.2	7.5	11.7	7.4	9.2	6.6
разъяснять	8.7	4.7	4.0	8.9	13.9	7.5
раскинуть	15.9	14.6	15.3	0.0	2.2	2.9
растворяться	8.0	6.5	9.5	5.9	6.2	5.5
рейд	3.5	10.6	4.6	23.7	11.7	9.0
реквизит	0.9	3.8	3.2	1.5	33.0	8.0
рукопашный	1.8	2.0	3.3	1.5	1.8	13.1
сетовать	3.0	5.1	5.3	8.9	9.9	11.2
слепой	10.3	11.4	11.1	3.0	6.2	4.6
спальный	3.5	9.8	7.5	22.2	12.5	8.6
стиральный	2.1	4.7	8.5	0.0	8.1	6.5
стрижка	2.5	3.5	10.6	1.5	7.3	6.5
сунуться	12.4	13.6	17.3	3.0	3.3	2.5
тендер	1.8	4.2	0.6	1.5	1.1	14.6
травить	10.6	8.2	10.2	8.9	9.9	6.5
уведомление	0.7	1.0	2.3	0.0	0.7	5.9
увлекать	7.8	7.5	8.3	16.3	15.4	6.6
угодный	5.0	5.0	11.3	5.9	8.4	6.2
усик	17.6	13.4	8.7	0.0	5.9	3.2
ускользать	8.5	10.0	11.9	10.4	4.0	5.1
фанерный	16.1	14.6	10.8	5.9	8.8	4.7
филармония	2.7	2.8	3.1	10.4	11.7	14.2
хищный	12.4	5.6	13.7	4.5	7.0	4.6
цветущий	7.1	5.9	8.7	11.9	7.3	7.0
эталон	0.7	1.9	1.1	4.5	7.0	5.7
яр	12.6	29.0	1.7	3.0	5.5	8.1
аванс	4.2	7.9	10.3	11.9	3.7	8.0
адвокатский	0.5	0.6	1.9	0.0	0.0	6.8
аттракцион	1.8	4.0	3.3	5.9	18.7	12.4
безработный	0.0	1.4	2.1	13.3	9.9	9.6
березка	21.4	13.8	8.9	4.5	2.9	5.2
беспрецедентный	1.4	1.5	1.8	0.0	2.2	14.1
будильник	8.9	14.6	11.9	3.0	5.5	4.3
ватник	31.4	14.4	10.3	5.9	2.9	3.2
византийский	2.1	1.4	3.6	3.0	3.7	6.0
во	9.8	15.2	14.5	1.5	1.1	2.8
войсковой	1.6	9.6	2.8	3.0	6.2	10.1
восьмерка	2.3	4.3	6.6	0.0	2.2	9.2
вроде	11.9	13.8	9.2	4.5	2.2	4.0
выкупить	2.1	1.4	7.2	0.0	2.6	10.8
голубчик	15.2	17.8	13.9	4.5	3.3	2.5
громоздкий	11.9	8.3	7.7	5.9	11.4	6.6
дизель	3.9	6.9	3.9	4.5	13.2	7.2
допить	11.2	11.6	19.3	4.5	0.0	1.6
дорожить	8.0	8.3	7.3	11.9	13.2	7.6
жилка	8.0	8.3	7.0	11.9	6.6	2.1
забываться	6.9	12.2	7.9	14.8	9.9	7.0
загс	4.6	7.5	9.0	0.0	3.7	7.0
зарубежье	0.0	0.0	1.5	5.9	1.8	13.5
застывший	13.1	10.0	12.8	4.5	7.0	3.8
заткнуть	12.6	16.1	13.3	5.9	3.7	3.4
зек	0.7	8.2	17.9	0.0	2.2	5.0
иерархический	1.1	0.0	1.3	0.0	1.5	3.8
изначальный	1.8	3.5	5.8	5.9	8.4	8.6
интенсивно	0.0	1.3	1.8	3.0	4.4	8.3
исчисление	3.0	0.8	0.9	5.9	2.6	6.2
как-никак	11.9	12.8	11.7	5.9	7.7	5.0
каприз	5.8	10.6	8.4	7.4	9.2	7.8
кара	4.6	8.2	12.4	19.3	8.8	5.8
коврик	7.6	7.4	10.9	4.5	6.2	6.2
корреляция	0.0	0.0	0.0	0.0	0.0	0.9
краешек	17.4	14.3	15.3	1.5	5.9	1.9
лапоть	8.2	8.7	17.9	4.5	7.3	3.0
лаять	14.0	18.9	11.1	7.4	8.8	3.6
ливень	11.9	12.3	11.4	17.8	5.5	5.0
мириться	9.2	8.1	6.2	11.9	9.5	8.0
мужичок	6.0	8.2	16.3	1.5	4.4	4.3
мутация	0.5	5.5	1.0	0.0	0.0	2.4
напрашиваться	4.2	5.1	7.7	1.5	9.9	8.5
национализм	3.2	1.8	1.3	5.9	11.7	11.5
невежество	12.8	8.1	4.7	32.6	13.2	7.5
неизбежность	4.2	5.1	5.8	4.5	7.3	9.3
обжигать	12.1	11.6	13.2	5.9	8.8	3.8
огорчение	14.9	11.8	6.6	17.8	17.2	6.0
оккупировать	12.9	5.5	3.5	1.5	13.6	10.4
ордер	5.5	11.8	6.7	3.0	13.2	6.8
откос	23.9	12.4	7.1	5.9	4.4	3.8
перевал	12.4	17.3	5.2	10.4	8.4	6.0
переговариваться	16.3	14.4	12.2	4.5	8.8	3.5
перепугать	7.3	11.6	14.7	7.4	4.8	5.0
перстень	4.1	7.5	16.2	4.5	2.9	4.3
пешеход	9.6	7.5	6.5	11.9	9.5	8.7
пламенный	6.2	4.2	7.0	14.8	8.1	8.5
пластический	2.3	1.4	2.4	31.1	4.8	9.8
подонок	6.6	11.4	14.3	5.9	0.7	5.2
познавательный	0.0	0.9	1.3	3.0	1.5	3.5
поисковый	1.9	3.1	1.1	0.0	1.8	7.9
покрывало	9.0	7.5	13.2	3.0	8.1	5.0
полушубок	40.8	20.5	6.3	1.5	11.0	2.4
поневоле	7.6	7.5	10.2	8.9	12.5	6.8
посматривать	14.4	15.1	14.4	5.9	5.1	2.8
постановить	2.8	4.7	3.5	13.3	5.9	6.3
посыпать	8.2	9.1	7.2	4.5	15.4	6.5
правящий	3.4	0.8	1.0	4.5	16.9	12.7
предчувствовать	5.5	13.6	11.0	10.4	11.7	5.7
привидение	7.6	6.4	12.1	14.8	5.1	6.7
придавить	14.4	14.2	13.8	4.5	7.7	3.4
присвоение	2.8	1.1	2.1	3.0	4.4	9.1
пронизывать	10.3	6.0	5.9	5.9	10.3	5.6
пророчество	2.3	2.8	8.1	7.4	5.1	6.8
просвечивать	12.6	9.1	9.0	3.0	5.9	3.9
противопоставить	3.7	2.8	2.4	10.4	12.8	8.7
раздобыть	9.0	13.6	9.6	5.9	12.5	6.3
рассеянный	12.4	12.0	9.5	5.9	8.4	3.9
рослый	15.1	17.3	13.0	10.4	8.8	2.8
сабля	7.1	18.8	11.8	4.5	6.2	4.9
сатана	5.3	6.3	9.9	4.5	2.2	5.1
сизый	16.3	11.9	14.8	10.4	2.6	2.7
скрипач	6.2	6.4	5.5	3.0	15.4	10.8
сливочный	5.1	4.0	5.2	4.5	12.1	6.3
служитель	6.4	7.7	7.8	4.5	9.5	6.9
смыть	7.1	10.4	11.3	4.5	7.7	5.5
созерцание	4.8	2.2	6.3	5.9	7.3	6.0
сословие	2.5	2.8	4.5	7.4	16.1	9.3
спасть	10.5	12.0	12.1	7.4	5.9	5.0
ссуда	3.9	1.0	1.7	4.5	11.0	8.5
старомодный	14.4	11.5	9.7	16.3	13.6	5.5
староста	7.6	13.7	9.0	16.3	16.5	6.0
стойкость	9.4	3.6	2.5	8.9	18.0	6.8
струиться	12.4	11.6	13.5	8.9	2.9	4.1
тщетно	10.6	6.1	10.6	13.3	11.7	6.3
уважительный	5.5	7.9	4.5	1.5	2.2	7.0
уговор	6.2	7.5	10.9	11.9	9.9	6.7
уклад	3.5	1.8	3.2	10.4	23.1	9.9
уклоняться	8.2	7.3	6.2	11.9	5.1	7.4
утвердиться	4.2	7.4	6.4	7.4	13.9	7.1
ученица	9.0	4.5	7.0	16.3	11.0	8.3
чернота	19.3	15.9	13.6	16.3	5.1	2.1
чучело	10.1	13.7	11.6	14.8	11.0	4.6
шествие	3.7	6.7	5.6	11.9	7.7	8.7
шторм	11.0	12.7	6.6	23.7	10.3	6.7
экспансия	0.0	0.0	1.1	1.5	0.0	12.6
аккорд	7.1	6.9	7.0	1.5	11.0	7.8
аллергия	1.2	1.3	5.1	0.0	0.0	9.8
бабушкин	5.7	7.2	12.7	13.3	4.4	6.3
бездомный	3.0	6.8	7.3	10.4	10.6	9.2
безжалостно	8.9	5.6	10.7	5.9	6.6	7.3
безразличие	11.7	8.1	8.6	4.5	10.6	4.8
бесследно	6.9	7.2	8.0	10.4	10.3	8.3
бомбежка	31.2	7.3	3.5	4.5	15.8	7.5
вдохнуть	5.7	8.1	13.0	10.4	5.1	5.4
вдыхать	11.7	8.2	14.8	7.4	5.1	4.1
веточка	11.2	10.4	8.3	5.9	5.5	5.3
волжский	6.7	3.2	3.0	4.5	20.2	11.4
вражда	6.4	6.8	5.1	13.3	5.9	8.4
вручение	1.1	1.3	2.1	3.0	2.9	10.7
выбивать	8.2	9.5	9.7	4.5	7.3	6.7
вывалиться	10.8	13.4	16.1	1.5	1.1	2.9
вылечить	8.7	7.4	9.2	14.8	6.6	5.5
высохнуть	11.5	11.9	12.1	7.4	5.5	3.8
выстраивать	1.2	2.2	4.9	3.0	7.3	11.5
генетика	0.7	14.1	3.5	4.5	2.2	4.5
голодать	7.6	8.1	8.2	10.4	19.1	6.8
добротный	6.2	7.0	9.2	14.8	17.2	6.9
дотянуться	10.3	12.7	14.5	5.9	4.0	3.9
загонять	5.3	8.7	9.7	5.9	10.3	7.3
зазвучать	11.9	9.6	8.1	5.9	11.0	7.1
заснеженный	7.6	10.7	11.5	4.5	7.0	6.2
захлебываться	16.7	13.4	12.2	5.9	5.9	3.9
изгнание	4.2	4.0	5.8	20.8	7.7	9.4
излучать	3.4	5.1	8.1	13.3	2.9	6.2
инвестирование	0.0	0.0	0.0	0.0	0.0	13.3
кант	3.5	4.1	3.7	1.5	6.6	5.7
карманный	7.1	8.8	7.0	7.4	8.4	8.6
когда-либо	6.7	5.6	5.6	11.9	15.8	7.7
колотить	11.9	13.3	15.0	7.4	3.7	3.1
командор	0.0	29.9	13.2	0.0	2.9	2.5
консолидация	0.0	0.0	0.0	0.0	2.2	13.5
контрактный	0.0	0.0	0.0	0.0	0.0	15.0
косо	21.3	14.3	9.6	3.0	2.2	1.9
кошачий	18.6	7.4	14.0	3.0	1.8	3.6
мандат	1.6	2.3	3.2	5.9	8.1	12.3
мешочек	10.8	13.7	10.9	5.9	7.3	4.2
наивно	6.2	3.8	7.0	10.4	11.4	9.6
настороженно	15.6	12.2	11.6	1.5	7.0	4.8
невыносимо	12.1	10.0	13.1	3.0	7.0	4.5
неслыханный	9.2	11.2	7.8	8.9	11.0	7.2
нефтяник	0.0	0.8	1.0	7.4	5.1	16.0
ниже	6.9	5.6	3.5	1.5	3.7	7.3
обиженно	17.7	14.3	15.7	3.0	2.2	2.1
объективность	2.7	2.7	2.3	3.0	8.1	8.8
ор	0.0	0.9	16.3	3.0	1.8	3.2
оснащение	0.3	0.0	0.9	0.0	1.5	12.4
отправление	5.0	4.5	4.5	4.5	4.4	4.8
переводиться	1.9	2.8	4.4	14.8	6.2	9.5
переть	12.4	15.1	12.6	1.5	3.3	2.9
пешка	6.6	9.2	5.3	14.8	4.8	10.9
подбить	19.3	13.9	9.2	13.3	5.9	4.9
потирать	18.6	13.8	13.7	7.4	4.4	2.8
похмелье	5.0	10.7	14.3	0.0	0.7	5.3
почтительно	20.7	13.2	10.8	10.4	10.3	3.5
придурок	3.2	4.2	18.3	0.0	3.3	3.8
присматриваться	12.6	11.6	8.8	5.9	11.4	6.3
прокладка	1.4	2.3	3.5	4.5	8.1	8.7
прямоугольный	5.5	2.6	5.7	0.0	3.7	4.2
пряник	10.3	6.8	10.9	5.9	4.8	6.4
псих	10.6	8.7	16.0	1.5	3.7	3.1
пыл	5.7	6.1	10.3	10.4	8.1	7.5
русый	10.8	7.0	12.0	14.8	2.6	5.0
сбой	0.0	1.9	5.8	0.0	2.9	10.7
сезонный	0.0	1.9	1.5	4.5	5.5	9.6
сербский	0.0	6.4	2.1	4.5	0.7	12.5
сирена	15.9	6.9	12.6	10.4	7.3	5.1
скрестить	13.1	12.0	14.2	3.0	6.2	3.2
скупой	9.0	6.9	7.6	7.4	11.0	8.0
смятение	12.1	9.5	10.4	11.9	11.7	5.6
сосредоточенно	20.2	12.8	13.7	1.5	6.6	2.6
сотрудница	2.8	4.5	7.5	7.4	6.2	9.2
спасательный	6.7	11.1	4.9	10.4	4.8	8.1
спешка	7.1	10.4	10.0	4.5	11.7	6.3
спешно	8.0	10.2	10.1	8.9	8.1	6.9
терпеливый	10.5	13.3	8.6	11.9	8.1	6.0
торможение	4.1	1.8	1.5	4.5	3.3	9.0
тульский	1.6	2.7	3.6	13.3	15.0	10.6
тягостный	9.9	13.7	9.5	14.8	10.3	5.7
увидать	8.3	14.6	13.0	11.9	5.9	4.1
уран	0.5	2.0	2.7	1.5	1.8	10.4
участковый	16.3	3.6	5.3	5.9	1.1	6.1
фиксированный	0.0	0.0	0.6	0.0	0.0	7.0
че	2.3	35.6	10.4	0.0	0.7	1.3
чудиться	14.0	17.3	13.3	1.5	10.6	2.7
аномалия	1.4	2.3	1.4	3.0	3.3	4.1
багровый	16.1	12.8	15.0	7.4	5.1	2.3
бандитский	3.7	3.3	11.6	0.0	9.2	8.3
безжалостный	9.4	6.0	10.0	3.0	8.1	7.4
безобразный	8.2	10.9	11.8	5.9	4.4	4.9
беспокойный	12.8	8.6	9.0	16.3	9.5	5.9
бесцветный	11.5	9.8	12.1	7.4	4.0	3.1
болотный	9.2	9.7	12.8	7.4	2.2	4.0
брюшко	6.0	4.3	4.9	4.5	0.0	0.9
венгерский	3.9	4.2	3.5	11.9	10.6	11.2
витать	3.9	8.6	9.4	13.3	3.7	8.0
внешнеполитический	0.0	0.0	0.0	0.0	0.0	12.5
военкомат	8.2	8.1	8.0	0.0	5.9	8.8
вручную	3.4	2.8	3.0	13.3	8.8	9.7
вскричать	16.5	15.1	14.8	1.5	2.6	2.2
гитлеровский	11.3	6.0	1.2	19.3	24.6	11.0
графин	12.8	18.8	12.7	4.5	5.1	2.9
деликатно	9.8	10.0	10.7	4.5	4.8	6.3
достоверно	2.3	4.5	2.5	3.0	7.0	5.3
древнейший	5.1	3.2	3.1	5.9	11.4	7.9
дырочка	9.2	10.0	13.3	11.9	5.1	3.5
зависимый	3.5	2.6	2.6	1.5	8.1	7.6
задушить	12.1	10.1	11.2	7.4	8.4	5.0
застегнуть	20.0	15.0	13.3	1.5	4.8	2.4
затягиваться	12.1	8.2	9.9	5.9	5.9	6.6
злобно	14.7	12.8	15.5	4.5	4.0	2.4
киллер	0.0	0.0	16.9	0.0	0.0	6.6
комбинированный	2.7	0.6	1.0	1.5	1.8	6.3
косметический	0.5	0.9	3.6	3.0	1.8	10.1
красотка	3.2	8.6	13.7	5.9	4.8	5.2
масляный	6.9	8.2	7.7	7.4	5.1	6.0
медвежонок	1.6	37.6	8.6	3.0	7.7	2.9
мозговой	3.0	2.2	5.2	3.0	1.8	5.7
наглость	7.1	10.0	11.2	8.9	4.8	5.9
неживой	10.6	10.5	9.4	1.5	3.3	3.0
незаурядный	4.4	7.0	4.6	10.4	16.9	9.7
нездоровый	9.8	11.4	8.6	7.4	7.0	6.9
непросто	1.6	3.7	4.5	1.5	7.3	11.6
нефтепродукты	0.0	0.0	0.6	1.5	2.9	10.0
обиход	4.1	4.6	4.6	11.9	18.0	8.8
одноименный	0.0	0.0	2.1	3.0	2.6	11.1
опровергать	5.1	4.6	4.0	11.9	11.7	9.7
освятить	1.8	2.2	3.9	3.0	4.4	8.0
отменный	2.7	6.0	9.0	4.5	7.3	8.1
отпасть	4.4	7.9	7.2	3.0	7.0	6.8
отрабатывать	4.1	5.0	6.7	4.5	6.6	9.1
отрубить	9.0	10.1	13.7	7.4	6.2	3.8
отход	10.8	11.2	4.1	3.0	9.5	7.1
перевозить	3.5	5.8	4.1	0.0	9.9	10.0
переименовать	1.6	5.0	4.6	22.2	7.3	11.1
переменить	15.8	12.5	8.6	14.8	11.7	4.3
перечисление	2.5	1.9	2.5	5.9	6.6	9.3
поводок	6.7	16.2	12.7	3.0	4.8	4.1
поглощение	0.0	0.8	1.8	4.5	2.6	6.0
подворотня	6.0	12.3	15.9	8.9	2.2	3.7
подносить	12.1	12.2	12.1	7.4	8.8	3.9
подсунуть	9.0	10.9	14.4	5.9	7.0	3.6
подхватывать	15.4	11.0	9.8	7.4	7.3	5.1
поражаться	4.8	8.1	8.3	4.5	14.3	6.6
поспорить	7.6	8.2	8.4	11.9	10.3	7.2
пресс-секретарь	0.0	0.0	2.1	0.0	0.7	16.4
прибавиться	6.2	8.4	7.2	8.9	8.8	8.6
прибавлять	9.8	8.1	6.5	11.9	10.3	5.9
прилив	8.3	9.6	9.7	8.9	4.8	6.0
проспать	15.8	9.3	13.1	3.0	5.1	3.6
протереть	14.4	9.7	11.3	0.0	7.7	3.7
процветание	1.8	1.9	3.5	5.9	3.7	11.6
пьянка	3.0	9.8	15.3	4.5	2.6	4.9
разуметься	8.2	8.4	6.6	22.2	10.3	6.3
рассказчик	4.8	6.7	6.2	14.8	14.3	8.6
рассудить	9.0	9.2	11.5	3.0	7.0	5.6
регулироваться	0.5	1.0	0.0	3.0	2.2	7.3
родник	5.8	5.0	5.1	10.4	2.9	10.2
рыться	16.3	11.6	13.3	8.9	6.2	3.3
рядовой	8.5	7.8	9.4	3.0	7.0	7.8
святость	1.9	1.0	3.8	11.9	2.9	5.4
седина	11.7	11.6	11.8	7.4	11.0	4.3
семечко	10.1	14.7	10.5	5.9	5.5	4.5
сервисный	0.0	0.0	0.0	0.0	0.0	10.3
сжиматься	15.9	8.6	8.7	11.9	7.0	4.6
симфонический	3.4	3.3	2.4	8.9	18.3	13.2
соломенный	13.8	12.7	9.9	10.4	11.0	4.9
сортир	1.6	4.0	17.5	0.0	1.5	5.3
сползти	16.1	14.6	14.4	1.5	4.8	2.5
стопроцентный	1.2	4.5	5.3	3.0	5.1	11.3
тащиться	11.3	10.2	14.7	3.0	4.8	3.2
тракт	8.2	4.5	4.7	1.5	6.2	5.7
ударять	15.1	17.1	8.8	5.9	7.3	4.0
удачливый	3.7	9.6	9.2	5.9	8.1	7.6
узник	6.6	10.2	5.0	4.5	3.7	9.8
ураган	7.6	8.2	10.7	10.4	4.0	5.8
фига	0.5	6.3	12.1	5.9	0.0	3.8
хлам	7.4	12.2	10.8	7.4	7.3	5.8
холостой	9.6	10.6	8.3	7.4	4.0	5.9
хрипеть	18.6	14.7	13.6	7.4	4.0	2.5
шасси	0.9	2.0	1.9	1.5	2.6	14.1
шокировать	0.9	3.5	5.3	3.0	4.0	11.5
эмиссия	0.0	0.0	0.0	0.0	0.0	8.1
явить	0.5	2.0	5.8	8.9	1.5	7.3
арифметика	8.2	9.5	4.8	10.4	9.9	5.5
беглый	9.0	10.5	10.4	4.5	7.0	5.5
вакуум	1.2	2.6	2.4	3.0	4.8	7.7
вбежать	15.9	12.9	13.0	3.0	9.2	3.1
веять	6.2	10.0	9.3	8.9	6.6	6.5
взывать	5.7	7.2	8.6	8.9	5.9	6.0
возродить	1.8	1.1	2.3	3.0	5.5	11.9
волосатый	12.2	11.6	14.5	4.5	0.7	3.4
ворочаться	16.7	13.8	14.9	1.5	3.3	1.9
воспроизвести	3.2	3.1	3.6	38.5	9.9	8.0
высовываться	15.8	12.2	12.0	4.5	4.4	3.9
выстроиться	10.3	8.3	9.7	4.5	6.2	6.9
гасить	13.3	8.6	9.9	1.5	5.9	5.8
горсть	13.1	12.4	13.3	14.8	3.3	3.5
девятнадцать	11.3	10.2	10.3	5.9	5.5	5.1
дробь	16.3	12.2	9.4	4.5	6.2	3.0
жемчужина	2.5	2.2	6.4	13.3	22.7	7.4
заикаться	12.4	16.4	9.7	4.5	5.9	4.7
зайчик	23.8	8.8	9.7	4.5	7.7	4.2
закладывать	5.5	6.7	5.9	5.9	9.9	7.9
затеряться	9.2	8.8	11.9	11.9	4.8	5.4
ишь	20.9	16.2	14.0	5.9	1.8	1.4
катать	11.7	7.4	9.2	5.9	7.7	5.5
клубок	9.4	10.9	12.0	3.0	8.1	4.1
